project,mouse,session,session_label,type,name,version,start_s,label,label_name,decided_by,version_at,version_note,added_by,entry_id
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1294.326118,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1300.05874,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1308.478722,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1309.249962,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1314.439643,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1314.610536,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1317.988452,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1318.588965,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1322.235565,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1325.518253,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1330.406596,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1334.418274,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1347.747899,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1351.407719,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1353.310958,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1354.155565,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1356.206721,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1356.610149,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1360.785557,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1363.821232,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1364.294534,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1365.917241,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1374.51739,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1375.79737,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1380.969133,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1381.625226,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1381.9344,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1444.087398,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1446.181554,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1456.166435,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1456.391783,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1461.818552,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1473.335836,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1476.760433,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1479.104128,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1480.150383,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1485.719341,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1491.029817,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1491.153642,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1503.31212,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1503.793652,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1509.240997,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1520.601133,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1529.811927,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1532.928297,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1533.118376,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1536.139453,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1545.065253,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1545.596451,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1549.493797,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1555.313075,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1567.35472,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1571.446899,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1576.713124,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1586.47219,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1598.469171,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1603.77745,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1617.545291,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1621.534669,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1621.811521,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1628.148692,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1628.426822,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1629.305224,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1632.161998,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1632.955069,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1636.879238,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1640.518896,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1644.040675,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1644.212958,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1655.603089,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1655.959782,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1658.476551,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1661.679796,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1663.054578,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1665.719171,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1665.921295,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1668.369071,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1669.256336,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1672.357749,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1674.560455,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1675.916852,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
